StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,val_other_q_1,val_other_q_2,val_other_q_3,val_other_q_4,val_other_q_5,val_other_q_6,val_other_q_7,val_other_q_8,val_other_q_9,Q160_First Click,Q160_Last Click,freq_q_Page Submit,Q160_Click Count,freq_q_1,freq_q_2,freq_q_3,freq_q_4,freq_q_5,freq_q_6,freq_q_7,freq_q_8,freq_q_9
9/10/20 10:48,9/10/20 10:52,0,100,242,1,9/10/20 10:52,R_2VJ66gUczbgbvFQ,,,,,38.30290222,-85.96170044,anonymous,EN,"dry cereal, banana",1.481,1.481,71.491,1,soup,cheese,cookies,popcorn,lunchmeat,yogurt,salad,,7.911,37.126,39.425,2,4,5,5,7,7,4,4,5,,10.433,26.825,28.393,8,10.389,33.473,36.166,10,6,3,3,2,1,3,3,2,,6.473,26.307,27.739,10,2,3,6,3,6,5,5,6,
9/10/20 10:51,9/10/20 10:53,0,100,167,1,9/10/20 10:53,R_3q7p0Mvs8BxL7cT,,,,,40.30140686,-74.07050323,anonymous,EN,mashed potatoes,5.636,24.94,106.893,5,soup,ginger ale,pasta,,,,,,1.911,1.911,10.501,1,5,4,4,4,,,,,,3.009,4.415,5.141,4,5.457,8.731,9.572,5,5,4,4,4,,,,,,5.397,6.411,7.463,3,4,4,4,,,,,,
9/10/20 10:44,9/10/20 10:54,0,100,591,1,9/10/20 10:54,R_296yogNMjkyk8ID,,,,,34.87809753,-91.18859863,anonymous,EN,scrambled eggs,7.295,45.22,95.854,2,mashed potatoes,ramen noodles,rice,boiled egg,toast,,,,17.993,17.993,91.821,1,6,4,6,6,4,4,,,,14.838,51.885,67.472,6,40.278,99.338,109.008,9,6,3,3,4,4,3,,,,23.734,90.892,108.463,10,6,3,6,6,4,5,,,
9/10/20 10:52,9/10/20 10:55,0,100,207,1,9/10/20 10:55,R_3IcN1jExtR17lMl,,,,,37.66529846,-77.53639984,anonymous,EN,Mashed Potatoes and Ice Cream,37.955,37.955,48.47,1,Mac & Cheese,Just Fluids (No Solids) ,Cake,,,,,,11.244,35.612,36.39,5,6,3,3,7,,,,,,5.82,13.06,13.956,6,9.6,19.523,20.346,6,6,4,2,6,,,,,,10.437,22.797,23.727,6,3,4,5,2,,,,,
9/10/20 10:52,9/10/20 10:56,0,100,286,1,9/10/20 10:56,R_XhnjvtobOS46yDD,,,,,33.19760132,-96.61779785,anonymous,EN,I would just drink my Huel nutrition shakes anyway. I can't think of anything else I can eat that doesn't fit that criteria ,17.153,90.139,93.993,27,Peanut Butter Sandwich ,Almonds,Ramen,Mac and Cheese,,,,,22.787,85.704,92.77,7,7,4,6,6,7,,,,,7.532,14.289,15.073,6,5.569,36.398,37.521,6,2,2,3,2,2,,,,,7.022,18.455,19.905,7,7,3,1,4,5,,,,
9/10/20 10:53,9/10/20 10:57,0,100,211,1,9/10/20 10:57,R_1Fg1XqDR23wB3Vr,,,,,35.16549683,-101.8856964,anonymous,EN,Mashed potatoes,7.878,7.878,48.4,1,Soup,Squash,Green beans,pasta,,,,,9.417,9.417,64.525,1,4,4,5,4,7,,,,,7.152,13.62,16.812,5,8.055,18.129,20.795,5,4,1,1,1,1,,,,,10,21.857,23.728,6,4,4,7,5,7,,,,
9/10/20 10:49,9/10/20 10:58,0,100,526,1,9/10/20 10:58,R_2ar8EBqlyu9xZfn,,,,,37.75100708,-97.8219986,anonymous,EN,porridge,41.517,169.738,180.886,2,rice ,healthmix ,milk shakes,noodles,,,,,21.08,140.099,142.998,12,1,2,2,7,7,,,,,16.071,25.19,27.189,6,7.931,34.712,36.279,7,1,2,4,7,7,,,,,16.589,32.7,39.506,6,2,3,3,6,7,,,,
9/10/20 11:02,9/10/20 11:03,0,100,91,1,9/10/20 11:03,R_WcDc4r4fRSGNhNT,,,,,42.82539368,-88.7335968,anonymous,EN,i would make baked chicken and wild rice. ,6.149,26.61,31.107,2,apple sauce,steak,pasta,ribs,chicken,,,,7.722,7.722,23.849,1,4,3,5,3,5,6,,,,0.697,5.946,7.29,7,1.013,3.325,4.818,7,4,3,4,4,4,5,,,,3.315,6.539,8.021,8,2,3,4,3,2,4,,,
9/10/20 11:05,9/10/20 11:08,0,100,178,1,9/10/20 11:08,R_1H8g3nFdnxsPW1n,,,,,36.42210388,-121.322403,anonymous,EN,"I would make mashed potatoes, or some soup for dinner",6.897,6.897,34.328,1,Applesauce,Jello,Mashed Potatoes,Soup,Broth,Mac  & Cheese,,,1.186,1.65,28.971,2,5,4,4,5,6,3,5,,,14.685,22.597,23.907,7,25.197,38.534,39.781,10,5,5,,6,6,2,5,,,7.661,15.142,15.597,8,3,3,3,5,5,2,6,,
9/10/20 11:06,9/10/20 11:08,0,100,127,1,9/10/20 11:08,R_1QGDlCnNALQRafg,,,,,39.12350464,-88.56719971,anonymous,EN,Eggs,9.607,9.607,31.376,1,Eggs,Lunchmeat,Ice Cream,,,,,,0.987,0.987,24.284,1,4,4,4,5,,,,,,3.726,8.095,8.667,4,8.777,14.423,15.051,4,3,3,2,5,,,,,,7.331,11.088,11.946,4,4,4,4,2,,,,,
9/10/20 11:09,9/10/20 11:12,0,100,169,1,9/10/20 11:12,R_2q2IpfsPashEURR,,,,,39.41009521,-76.59970093,anonymous,EN,,0,0,34.105,0,Spaghetti,Rice,Mushroom Soup,,,,,,16.635,16.635,34.89,1,,5,6,4,,,,,,17.212,20.404,21.515,3,15.092,19.356,22.122,3,,6,6,5,,,,,,15.313,25.729,27.304,6,4,4,3,2,,,,,
9/10/20 11:11,9/10/20 11:15,0,100,239,1,9/10/20 11:15,R_2xxBrrPeio6ChqA,,,,,34.11099243,-84.30249786,anonymous,EN,Tomato soup and cottage cheese,56.435,65.583,71.509,3,Pasta,Smoothie,Pizza,Grilled cheese,,,,,5.438,30.304,56.421,6,5,6,6,5,6,,,,,12.085,19.984,25.465,5,11.27,19.61,21.536,5,7,5,6,2,2,,,,,9.461,19.993,21.41,8,2,7,5,6,6,,,,
9/10/20 11:13,9/10/20 11:15,0,100,148,1,9/10/20 11:15,R_20MeMIwVdJ05f4n,,,,,30.32170105,-95.52850342,anonymous,EN,"I would probably make a soup with noodles, maybe macaroni and with some ham and soft vegetables like tomato and mushroom",4.17,41.519,43.259,2,Instant noodles,Soup,Bagel,Broccoli,Chicken,,,,5.408,25.863,37.31,2,7,7,4,2,3,6,,,,10.961,18.632,19.283,7,5.941,16.617,17.538,6,7,4,7,1,2,4,,,,4.926,11.507,12.259,6,7,5,4,1,1,6,,,
9/10/20 11:13,9/10/20 11:15,0,100,139,1,9/10/20 11:15,R_3flwLpeyyXdfizq,,,,,45.12280273,-92.53700256,anonymous,EN,I'm going to have soup for dinner tonight,7.142,7.142,34.715,1,soup,smoothies,rice,,,,,,2.188,2.188,34.101,1,4,4,6,4,,,,,,3.943,11.164,12.641,5,5.33,9.586,10.952,4,4,4,5,4,,,,,,14.075,20.366,21.694,5,6,6,3,5,,,,,
9/10/20 11:15,9/10/20 11:18,0,100,188,1,9/10/20 11:18,R_b93kveMLUFT6nyV,,,,,34.04139709,-84.50530243,anonymous,EN,I would have some spinach and water,7.625,7.625,48.183,1,Yougurt,fruit,salad,tomato,pasta,,,,1.726,1.726,49.999,1,6,6,7,6,7,7,,,,6.962,18.922,20.607,9,8.89,17.179,20.111,6,4,3,3,2,3,3,,,,5.913,16.745,18.743,6,5,5,6,6,6,7,,,
9/10/20 11:18,9/10/20 11:20,0,100,132,1,9/10/20 11:20,R_2xLYXPhmrKWnr8N,,,,,35.18710327,-106.6659012,anonymous,EN,pasta,7.377,7.377,31.461,1,soup,cereal,,,,,,,4.503,4.503,12.898,1,5,4,4,,,,,,,4.29,6.643,8.325,3,8.549,11.201,12.452,3,7,1,2,,,,,,,6.823,8.932,10.161,3,6,6,6,,,,,,
9/10/20 11:17,9/10/20 11:21,0,100,239,1,9/10/20 11:21,R_3Mfl3fbMR87yuV3,,,,,39.165802,-76.63819885,anonymous,EN,Banana peanutbutter smoothie,17.163,47.536,65.271,3,Rice,Applesauce,,,,,,,19.559,25.684,64.299,2,4,6,3,,,,,,,6.298,8.947,11.296,3,15.884,23.26,24.876,3,7,5,6,,,,,,,25.368,32.426,36.849,3,1,7,2,,,,,,
9/10/20 11:20,9/10/20 11:22,0,100,128,1,9/10/20 11:22,R_2trsvxQ5DXnlSsB,,,,,32.98800659,-96.68840027,anonymous,EN,I would eat rice and eggs.,1.04,1.04,39.939,1,Rice,Eggs,Chicken,Broccoli,,,,,0.929,11.513,15.34,2,4,4,6,7,6,,,,,6.002,12.309,12.951,5,10.625,25.211,25.795,6,7,5,7,4,7,,,,,6.444,11.856,12.619,5,2,3,5,7,5,,,,
9/10/20 11:22,9/10/20 11:24,0,100,159,1,9/10/20 11:24,R_1HehbjiaOkEnz5s,,,,,40.36950684,-80.63480377,anonymous,EN,"grilled cheese, maybe rice ",11.312,11.312,33.412,1,mashed potatoes,random moist stuff,smoothie,,,,,,1.156,1.156,43.477,1,1,3,1,6,,,,,,15.84,19.436,21.451,4,8.476,12.714,18.459,4,6,1,1,1,,,,,,10.403,16.297,19.44,4,1,4,2,6,,,,,
9/10/20 11:23,9/10/20 11:25,0,100,140,1,9/10/20 11:25,R_233OtVJmbzcvblj,,,,,42.21679688,-88.24449921,anonymous,EN,bowl of soup,19.91,26.864,34.425,2,turkey sandwich,,,,,,,,1.945,14.525,18.726,2,3,5,,,,,,,,8.514,10.294,12.892,2,11.494,13.111,18.379,2,6,4,,,,,,,,7.396,18.813,20.617,5,3,6,,,,,,,
9/10/20 11:24,9/10/20 11:26,0,100,161,1,9/10/20 11:26,R_2SlCLjN2mmNd9nK,,,,,36.17050171,-81.84120178,anonymous,EN,Soup,13.972,26.529,31.41,2,noodles,yogurt,protein drink,,,,,,12.068,12.068,43.44,1,6,4,4,6,,,,,,8.962,15.826,16.918,5,12.665,23.216,24.246,4,6,4,5,7,,,,,,6.049,10.601,11.335,4,4,3,5,4,,,,,
9/10/20 11:26,9/10/20 11:29,0,100,177,1,9/10/20 11:29,R_22qRvb54IdV3ylf,,,,,35.91529846,-79.03859711,anonymous,EN,peanut butter and jelly sandwich,8.283,8.283,45.185,1,turkey sandwich,guacamole,toast,jam with seeds,,,,,6.348,7.442,39.715,2,7,5,6,6,5,,,,,7.416,13.473,15.485,5,8.197,17.479,20.153,6,7,3,6,4,2,,,,,7.866,21.068,26.905,7,4,3,2,6,4,,,,
9/10/20 11:27,9/10/20 11:31,0,100,219,1,9/10/20 11:31,R_1QFogAIQbeDhVBm,,,,,39.30369568,-94.93219757,anonymous,EN,grilled cheese sandwich,21.766,35.875,58.188,2,soup,mashed potatoes,,,,,,,1.797,25.05,57.717,5,5,5,5,,,,,,,8.484,11.24,12.976,3,12.008,17.772,21.715,3,5,3,4,,,,,,,8.813,18.261,21.401,4,4,5,4,,,,,,
9/10/20 11:26,9/10/20 11:31,0,100,309,1,9/10/20 11:31,R_u9Bvf005SnScb0B,,,,,40.72819519,-73.18049622,anonymous,EN,eggs,67.679,67.679,86.723,1,fish,chicken,beans,crackers,rice,salad,,,16.458,40.74,45.123,2,7,7,7,4,5,7,7,,,12.338,20.229,21.586,9,14.467,30.19,34.943,10,7,7,7,7,7,7,7,,,13.49,23.105,24.509,7,7,4,7,4,5,7,6,,
9/10/20 11:26,9/10/20 11:33,0,100,393,1,9/10/20 11:33,R_1dFwSyWX9Iv9LoG,,,,,38.91290283,-104.7794037,anonymous,EN,Noodles or pasta,16.598,35.247,57.425,2,Soup,Toast,,,,,,,21.227,21.227,68.965,1,6,4,1,,,,,,,11.76,15.773,17.083,3,190.308,192.706,193.633,3,3,1,2,,,,,,,9.843,15.635,16.736,3,6,3,1,,,,,,
9/10/20 11:29,9/10/20 11:33,0,100,254,1,9/10/20 11:33,R_Rz67qWOBYKU94Tn,,,,,43.22940063,-123.2391968,anonymous,EN,shredded chicken and potatoes,7.542,7.542,67.722,1,"mashed potatoes, but too moist","steak, but too much chewing","vodka, because really there didn't seem to be many options",Garlic cheese bread. again too much chewing.,,,,,2.056,2.056,79.358,1,7,7,7,4,7,,,,,7.332,12.221,13.002,5,8.476,17.147,18.163,5,7,3,3,4,3,,,,,11.732,22.31,22.997,6,4,4,6,4,6,,,,
9/10/20 11:30,9/10/20 11:33,0,100,195,1,9/10/20 11:33,R_3Hn5DtqTunofozg,,,,,38.80400085,-90.85340118,anonymous,EN,I would likely prepare a smoothie with fresh fruits (not containing seeds) and protein powder,11.658,11.658,47.512,1,Mash Potatos,Pudding,Yogurt,Soup,,,,,17.276,33.572,34.427,3,6,6,6,4,5,,,,,10.744,21.419,23.201,8,7.957,14.239,15.601,7,6,6,4,4,6,,,,,5.445,26.29,27.126,9,4,4,3,4,6,,,,
9/10/20 11:31,9/10/20 11:33,0,100,126,1,9/10/20 11:33,R_3EouFT3PJkyfEYP,,,,,30.00740051,-90.11499786,anonymous,EN,This seems difficult - I'd likely make mac and cheese.,7.136,24.419,38.635,4,Smoothie,Mashed potatoes,soup,brioche,,,,,0.956,0.956,23.795,1,6,6,6,5,6,,,,,5.583,11.018,11.838,5,3.755,10.649,11.847,6,4,4,4,2,4,,,,,4.957,11.548,12.868,7,4,6,3,3,3,,,,
9/10/20 11:30,9/10/20 11:33,0,100,201,1,9/10/20 11:33,R_3P4ZPBpDGySABA8,,,,,28.21369934,-82.68090057,anonymous,EN,broth,4.154,30.12,31.855,3,eggs,pasta,rice,yogurt,cottage cheese,,,,5.286,40.5,49.514,5,2,2,2,3,6,6,,,,7.312,18.93,20.321,9,9.144,42.115,44.142,14,7,4,2,1,6,6,,,,8.828,23.383,24.879,7,1,3,2,2,6,6,,,
9/10/20 11:34,9/10/20 11:37,0,100,181,1,9/10/20 11:37,R_bwLWqnyFjO54nAJ,,,,,39.98429871,-75.22660065,anonymous,EN,Hot dogs,11.829,11.829,40.088,1,Spaghetti,Pizza,Chicken,,,,,,17.873,34.878,49.936,5,5,5,6,6,,,,,,8.031,16.133,18.948,6,16.209,17.915,19.707,4,4,4,4,4,,,,,,7.511,11.057,17.423,4,3,5,4,5,,,,,
9/10/20 11:34,9/10/20 11:37,0,100,145,1,9/10/20 11:37,R_2EubiE2QXMJuzSc,,,,,39.91479492,-80.73100281,anonymous,EN,mashed potatoes,11.373,11.373,36.915,1,pudding,nothing,yogurt,ice cream,,,,,8.644,8.644,28.118,1,7,6,3,4,4,,,,,12.665,22.177,23.284,6,8.218,11.422,12.781,5,7,7,7,7,7,,,,,6.58,10.58,12.194,5,3,3,3,2,2,,,,
9/10/20 11:35,9/10/20 11:38,0,100,151,1,9/10/20 11:38,R_tKGbWj09vmGros1,,,,,39.5953064,-79.92289734,anonymous,EN,mashed potatoes,1.413,1.413,49.287,1,chicken nuggets,soup,apples,macaroni and cheese,,,,,1.19,1.19,31.282,1,7,7,6,4,6,,,,,6.327,11.903,12.692,5,12.867,18.837,19.8,5,7,5,2,2,5,,,,,7.618,11.592,12.3,5,6,6,6,5,6,,,,
9/10/20 11:35,9/10/20 11:38,0,100,172,1,9/10/20 11:38,R_1NhoozMjULgozWu,,,,,41.12359619,-83.18190002,anonymous,EN,Soup,13.335,13.335,41.675,1,Pudding,Lasagna,Soup,Rice,Noodles,,,,13.623,35.143,36.011,6,6,5,6,6,4,4,,,,9.609,20.097,21.674,6,8.087,25.143,25.909,6,7,7,3,7,3,6,,,,7.989,14.877,15.738,6,6,4,4,6,4,4,,,
9/10/20 11:35,9/10/20 11:38,0,100,159,1,9/10/20 11:38,R_2PiNdaRjKKGtHqh,,,,,41.91369629,-70.63929749,anonymous,EN,mashed potato,7.277,7.616,31.586,2,soup,smoothies,,,,,,,5.954,5.954,29.194,1,4,5,2,,,,,,,6.821,9.462,11.018,3,8.284,13.945,15.395,5,7,7,3,,,,,,,6.346,9.109,10.49,3,4,5,1,,,,,,
9/10/20 11:30,9/10/20 11:39,0,100,532,1,9/10/20 11:39,R_pyK5MtzxHLFlT1f,,,,,43.68099976,-91.08300018,anonymous,EN,"I would stick with the medical diet known within the profession as the ""BRAT"" diet. This is the nickname fo the diet often prescribed by nutritionists immediately following hospital release. B stands for bananas, R stands for ""soft"" boiled ""white rice"" with no seeds .. A stands for apple sauce .. and T stands for the inner central portion of a softly toasted slice of white bread. Each of these items .. when prepared as instructed .. will give nutrition with a minimum amount of chewing and digestion difficulties.",11.417,236.886,241.185,11,canned peach slices,canned pineapple slices,soft pancakes,soft scrambled eggs,soft pasta,smooth tomato soup,smooth chicken noodle soup,chicken broth,21.248,120.264,126.577,13,6,6,7,5,6,7,6,5,2,7.43,31.078,36.21,12,11.915,30.371,36.439,10,7,7,5,6,6,5,7,7,7,20.468,39.397,46.377,10,7,6,6,5,7,7,6,5,3
9/10/20 11:35,9/10/20 11:39,0,100,219,1,9/10/20 11:39,R_1C3WWK6w8y2Dzvy,,,,,36.36979675,-80.71009827,anonymous,EN,potato salad,55.943,87.797,122.091,2,cottage cheese,chicken pot pie,baked brie,,,,,,8.058,8.611,31.35,2,6,4,3,4,,,,,,6.66,10.366,10.839,4,9.716,13.531,14.457,4,6,3,5,4,,,,,,8.312,10.78,11.337,4,3,3,2,2,,,,,
9/10/20 11:40,9/10/20 11:41,0,100,104,1,9/10/20 11:41,R_1dB1iwIAuUm0snv,,,,,33.93719482,-84.07910156,anonymous,EN,Noodles,9.102,21.256,34.762,2,Spaghetti,steak,,,,,,,1.101,15.221,19.065,4,6,5,7,,,,,,,2.301,4,4.809,3,12.721,15.932,16.44,5,5,4,2,,,,,,,4.158,6.1,6.88,3,6,5,4,,,,,,
9/10/20 11:37,9/10/20 11:43,0,100,383,1,9/10/20 11:43,R_1QiJ3UP5OXcTmKE,,,,,29.12539673,-82.00759888,anonymous,EN,A sandwich,26.344,26.344,35.755,1,chicken,jello,pudding,mashed potatoes,steak,soup,maccaroni,broccoli,22.594,22.594,101.708,1,4,6,2,3,4,4,7,4,6,19.842,41.502,42.979,9,14.626,43.135,44.275,9,5,2,3,3,5,1,2,4,4,15.283,35.085,36.371,9,3,7,1,1,3,2,6,3,5
9/10/20 11:42,9/10/20 11:45,0,100,160,1,9/10/20 11:45,R_1q3WrKL2OboiDzt,,,,,26.14810181,-80.20880127,anonymous,EN,Soup,28.61,38.137,42.82,4,Oatmeal,Bread,Pasta,Boiled Vegetables,Ground Paste,Nutritional Shakes,,,2.232,2.232,49.183,1,1,4,7,7,7,1,1,,,3.077,13.14,13.774,8,3.894,12.343,13.375,7,1,7,1,7,7,1,1,,,5.199,15.176,15.498,8,3,4,5,5,7,1,1,,
9/10/20 11:48,9/10/20 11:50,0,100,131,1,9/10/20 11:50,R_afr03OjkoAsK7XX,,,,,39.78010559,-86.05570221,anonymous,EN,I would either make myself spaghetti with meatballs or chicken noodle soup.,10.98,40.032,40.62,2,Spaghetti and Meatballs,Chicken Noodle Soup,Yogurt,,,,,,0.963,2.178,17.72,3,6,7,5,4,,,,,,3.878,9.254,10.03,4,7.294,12.015,12.453,5,6,6,5,4,,,,,,13.854,21.814,22.619,5,3,4,2,3,,,,,
9/10/20 11:52,9/10/20 11:54,0,100,140,1,9/10/20 11:54,R_qyK3rYVECBYYK89,,,,,41.39590454,-82.00350189,anonymous,EN,"I would cook myself macaroni and cheese, mashed potatoes, or oatmeal.",14.241,14.241,36.661,1,applesauce,soup,yogurt,boiled chicken,,,,,10.887,10.887,42.988,1,6,5,5,4,6,,,,,4.359,9.205,9.867,7,4.984,10.394,11.394,5,7,7,5,4,2,,,,,8.101,14.478,15.918,5,5,2,3,2,3,,,,
9/10/20 11:52,9/10/20 11:55,0,100,200,1,9/10/20 11:55,R_2xY7rUUuVwKrVB9,,,,,34.1394043,-118.2659988,anonymous,EN,Macaroni and cheese and mashed potatoes,10.784,10.784,32.059,1,Grilled cheese,meat,mixed vegetables,,,,,,6.661,42.862,54.389,6,7,7,4,7,,,,,,5.23,16.279,17.356,7,6.135,13.354,14.599,6,7,3,1,1,,,,,,7.435,41.778,43.851,9,1,3,4,7,,,,,
9/10/20 11:51,9/10/20 11:56,0,100,284,1,9/10/20 11:56,R_1HdgfhHrVWeVchQ,,,,,44.06829834,-123.0763016,anonymous,EN,Croissant with butter/cheese,19.359,72.837,78.685,3,Roasted vegetables,Tuna sandwich,Yogurt,Pasta,Bananas,Fruit,Ramen,Pizza,6.569,59.701,61.349,10,7,7,6,5,6,6,6,5,6,7.251,21.051,24.786,12,9.473,34.918,40.859,13,6,5,2,2,4,3,2,2,1,4.971,30.181,32.698,17,5,7,6,4,6,6,5,4,7
9/10/20 11:54,9/10/20 11:56,0,100,164,1,9/10/20 11:56,R_3ktG296bbESgDY8,,,,,28.2454071,-81.28320313,anonymous,EN,scrambled eggs,16.058,16.058,31.539,1,mashed potatoes,broth,cream of wheat,,,,,,15.324,15.324,35.898,1,5,4,3,6,,,,,,9.645,13.677,14.96,4,15.576,25.967,27.098,4,5,4,1,5,,,,,,13.287,22.49,23.545,4,4,3,2,6,,,,,
9/10/20 11:55,9/10/20 12:00,0,100,256,1,9/10/20 12:00,R_T7xZJvMyfalYBot,,,,,45.69520569,-122.6540985,anonymous,EN,I would make myself some rice. Maybe some stovetop macaroni and cheese but overcook the noodles just a hair so I don't have to chew very much. ,13.465,67.138,115.056,5,Fruit like a banana,Japanese Style curry,Milkshake,Bread with peanut butter,,,,,7.66,37.688,52.48,5,5,4,6,7,4,4,,,,8.227,13.683,14.95,7,8.951,14.377,15.541,5,7,3,2,2,2,,,,,13.579,21.256,22.332,5,6,4,3,2,4,,,,
9/10/20 11:58,9/10/20 12:00,0,100,98,1,9/10/20 12:00,R_8ompTV8KJ2D3S13,,,,,37.70509338,-97.31330109,anonymous,EN,Pasta,1.156,1.156,31.683,1,Soup,,,,,,,,4.413,12.5,16.02,2,7,2,,,,,,,,8.434,9.254,10.275,2,6.081,6.825,7.599,2,5,3,,,,,,,,5.431,6.383,7.064,2,7,1,,,,,,,
9/10/20 11:57,9/10/20 12:01,0,100,255,1,9/10/20 12:01,R_21hVy2EvPDDtMMR,,,,,32.87559509,-96.74949646,anonymous,EN,,0,0,70.338,0,protein shake,hamburger,rice and beans,baked chicken,mashed potatoes,ice cream,,,10.222,10.222,48.358,1,,6,7,7,6,7,7,,,8.29,19.754,21.712,6,13.162,38.09,39.234,6,,7,5,4,4,3,2,,,13.416,31.585,33.145,6,,7,4,7,5,5,1,,
9/10/20 11:53,9/10/20 12:02,0,100,499,1,9/10/20 12:02,R_3CBG2k1JBTJvoIF,,,,,27.82569885,-82.13739777,anonymous,EN,sandwich with soft bread,14.278,14.278,142.436,1,pear,cheese,jello,pizza,soup,,,,45.768,125.868,176.301,2,6,4,4,5,6,6,,,,21.015,26.918,28.633,6,16.141,37.712,39.777,6,6,4,4,4,6,6,,,,23.486,39.138,40.886,6,4,6,4,6,6,6,,,
9/10/20 11:53,9/10/20 12:04,0,100,607,1,9/10/20 12:04,R_2Pn7I3p4YcVHKrN,,,,,39.28909302,-76.5582962,anonymous,EN,"Mashed potatoes and some apple sauce, nothing too firm",8.928,33.646,34.058,6,Chicken,,,,,,,,2.231,32.599,33.265,5,4,6,,,,,,,,3.358,5.21,5.996,3,122.811,134.283,135.264,5,5,1,,,,,,,,7.839,8.98,10.466,2,3,6,,,,,,,
9/10/20 12:01,9/10/20 12:04,0,100,223,1,9/10/20 12:04,R_1hYlnoGlWiR9gHA,,,,,38.23660278,-104.6593018,anonymous,EN,pudding,18.604,35.7,41.833,3,broth,bananas,plums,hot dogs,chicken,,,,16.038,16.038,62.708,1,6,6,6,6,6,6,,,,8.281,14.309,15.82,6,12.249,34.158,37.422,6,7,1,3,3,3,1,,,,11.023,21.223,23.177,6,1,4,4,4,6,6,,,
9/10/20 12:09,9/10/20 12:14,0,100,281,1,9/10/20 12:14,R_ssSS8akWXirT5kd,,,,,45.17010498,-93.19129944,anonymous,EN,Pan seared fish.,17.99,18.401,91.552,2,jello,pudding,bread,turkey sandwich,pot roast,smoothies,not eating,yogurt,0.912,38.312,58.097,8,6,4,5,5,5,6,4,1,3,6.515,22.63,23.254,11,16.443,37.007,37.823,10,6,5,5,4,4,3,5,2,5,6.378,25.728,27.953,10,6,3,3,6,6,4,3,1,1
9/10/20 12:06,9/10/20 12:14,0,100,465,1,9/10/20 12:14,R_3MgjsAosiPRdSTh,,,,,45.38769531,-94.04519653,anonymous,EN,,0,0,37.903,0,Soup,Spaghetti,Chicken patty,Bologna sandwich ,Hot dog,,,,14.506,174.626,187.736,2,1,5,6,6,4,4,,,,12.911,80.959,93.877,23,18.094,28.822,30.99,5,,6,6,5,4,4,,,,9.111,26.543,28.309,7,4,5,6,4,4,5,,,
9/10/20 12:15,9/10/20 12:17,0,100,104,1,9/10/20 12:17,R_SHRluXcYYPr2hAR,,,,,32.72259521,-97.07849884,anonymous,EN,Fish,8.338,8.338,35.903,1,Chicken breast,Smoothie,,,,,,,1.428,6.466,13.565,2,6,6,4,,,,,,,4.981,8.315,9.364,5,8.673,13.972,14.632,5,6,6,2,,,,,,,3.958,8.325,9.427,4,7,6,2,,,,,,
9/10/20 12:19,9/10/20 12:23,0,100,248,1,9/10/20 12:23,R_2taJ1B8D5L1zgwF,,,,,29.88340759,-95.45529938,anonymous,EN,I would cook some sticky rice. ,1.916,12.721,87.101,2,Mac and cheese,Veggies,Ramen Noodles,Pho,Steak,Chicken ,,,19.651,19.651,56.252,1,6,5,4,6,6,6,6,,,7.907,15.292,16.584,7,9.048,20.311,24.156,10,6,5,5,5,5,2,2,,,8.466,23.458,25.011,9,6,6,4,6,4,6,6,,
9/10/20 12:22,9/10/20 12:25,0,100,172,1,9/10/20 12:25,R_1jcQ73F4fS8KVcB,,,,,35.24360657,-91.73130035,anonymous,EN,"I would probably keep it really simple for the night, and just snack, maybe chips and peanuts",14.824,14.824,80.15,1,cereal,pizza,hamburger,,,,,,0.989,18.435,20.331,2,4,5,6,5,,,,,,10.828,13.862,14.77,4,18.598,24.23,24.904,6,6,5,5,5,,,,,,3.225,6.866,7.354,5,3,4,6,5,,,,,
9/10/20 12:19,9/10/20 12:25,0,100,375,1,9/10/20 12:25,R_3R2XrDqri0xCGAs,,,,,42.09300232,-79.2440033,anonymous,EN,I'm at a loss.,17.248,31.807,39.727,4,Chicken,Mashed Potatoes,Macaroni,Tuna salad,Pop tarts,some health drink like Ensure,,,8.317,76.63,104.052,11,1,6,6,5,5,5,3,,,59.544,72.429,81.305,7,53.172,71.335,73.056,7,1,4,3,2,3,3,6,,,8.454,30.79,32.743,7,2,6,4,3,5,3,1,,
9/10/20 12:23,9/10/20 12:25,0,100,127,1,9/10/20 12:26,R_1g71ROgQ3TIA1Z2,,,,,36.44859314,-77.67379761,anonymous,EN,I would cook a soup.,6.641,6.641,37.565,1,Chicken and Rice,Broth,,,,,,,1.454,24.116,24.651,2,7,7,2,,,,,,,1.822,4.814,5.955,3,4.403,7.195,8.469,3,7,4,6,,,,,,,6.944,9.614,10.522,3,7,4,4,,,,,,
