StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,Q164,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_q_10,val_q_11,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count
6/3/19 8:43,6/3/19 8:45,0,100,125,1,6/3/19 8:45,R_3noxK8YGNcjuG0r,,,,,anonymous,EN,Steak and potatoes,5,5,20.007,1,,,,,,Pizza,Tacos,Spaghetti ,,,,,,17.958,35.812,43.989,2,2,5,6,1,3,4,7,8,9,10,11,7,1,1,7,7,7,1,1,1,1,1,8.895,17.346,18.571,12
6/3/19 8:42,6/3/19 8:45,0,100,174,1,6/3/19 8:45,R_2Wuo0lLDtmlgQC0,,,,,anonymous,EN,Pizza,6.227,6.227,20.134,1,,,,,,Fries ,Burgers ,Pasta ,Chicken,Rice ,,,,5.343,32.926,34.017,7,1,7,8,2,3,4,5,6,9,10,11,7,,,7,6,5,5,5,,,,7.051,16.931,18.531,7
6/3/19 8:41,6/3/19 8:45,0,100,213,1,6/3/19 8:45,R_b7OHmGjYIli1BXb,,,,,anonymous,EN,,,,,,spaghetti,4.839,4.839,20.159,1,spaghetti,tofu,carrots,,,,,,10.06,37.767,43.96,5,5,6,1,4,2,3,7,8,9,10,11,4,4,4,4,1,2,4,4,4,4,4,29.016,46.893,51.325,13
6/3/19 8:42,6/3/19 8:45,0,100,169,1,6/3/19 8:45,R_u87KgHGpNpcIoJr,,,,,anonymous,EN,,,,,,salmon,9.498,9.498,20.123,1,pizza ,meat,pasta,,,,,,12.434,46.028,48.212,6,5,6,4,1,3,2,7,8,9,10,11,1,1,1,7,6,2,,,,,,12.288,25.43,26.697,10
6/3/19 8:41,6/3/19 8:45,0,100,243,1,6/3/19 8:45,R_u2iikv87zvEo88N,,,,,anonymous,EN,stake,9.887,9.887,20.007,1,,,,,,Pizza,Chicken,stew,pasta,,,,,2.188,2.188,56.195,1,2,6,7,5,3,1,4,8,9,10,11,7,,,4,4,7,7,,,,,25.588,44.796,46.086,5
6/3/19 8:43,6/3/19 8:45,0,100,134,1,6/3/19 8:45,R_UsSGQlhQYyIFtMl,,,,,anonymous,EN,,,,,,spagetti,7.525,7.525,20.161,1,hotdogs,alfedo,,,,,,,1.293,1.293,16.72,1,4,5,1,3,2,6,7,8,9,10,11,1,1,1,2,2,1,,,,,,8.671,19.43,22.324,11
6/3/19 8:43,6/3/19 8:45,0,100,137,1,6/3/19 8:45,R_2BfFlaSiGxNtJ5E,,,,,anonymous,EN,fettuccine alfredo,5.773,5.773,20.011,1,,,,,,lasagna,chicken kiev,pizza,spaghetti,,,,,11.227,11.227,38.2,1,5,6,7,2,4,1,3,8,9,10,11,7,,,4,6,5,3,,,,,6.37,15.015,18.192,5
6/3/19 8:42,6/3/19 8:45,0,100,212,1,6/3/19 8:45,R_1nZzPd02Di1FwVt,,,,,anonymous,EN,,,,,,liver and onions,2.39,11.127,21.758,2,steak,mac and cheeses,big mac,chicken salad,meat pie,popcorn chicken,chicken sandwich,lettuce salad ,3.408,89.509,90.015,5,10,11,6,3,2,4,5,9,1,7,8,,,1,5,5,6,5,2,7,7,3,7.464,23.825,24.644,12
6/3/19 8:41,6/3/19 8:45,0,100,277,1,6/3/19 8:45,R_uybSmc3uuWeXXBT,,,,,anonymous,EN,,,,,,Saurkraut and Sausage,5.344,5.344,20.033,1,Spaghetti,Chicken Parmesan,Fish and Chips,Tacos,Beans and rice,Rice and Cream of Soup,Chicken Noodle Soup,Oatmeal,7.391,7.391,63.395,1,10,11,1,2,9,5,6,7,8,4,3,,,1,5,6,5,5,5,4,4,4,3.495,23.275,26.969,13
6/3/19 8:43,6/3/19 8:45,0,100,146,1,6/3/19 8:45,R_1F3ZPQBA6u9077g,,,,,anonymous,EN,,,,,,Brussel sprouts and salmo,4.695,4.695,20.114,1,Chicken,Plain bread,Shrimp,Broccoli,,,,,7.046,7.046,52.01,1,6,7,5,3,4,1,2,8,9,10,11,,,1,5,3,2,6,,,,,5.426,12.058,15.854,5
6/3/19 8:43,6/3/19 8:46,0,100,140,1,6/3/19 8:46,R_RqX4pZzrJITGfQJ,,,,,anonymous,EN,spaghetti,7.643,7.643,20.157,1,,,,,,chicken enchiladas,,,,,,,,16.01,24.358,25.709,2,2,3,4,1,5,6,7,8,9,10,11,6,,,6,,,,,,,,11.293,14.577,15.604,3
6/3/19 8:44,6/3/19 8:46,0,100,121,1,6/3/19 8:46,R_3iOTUYe4VCtjXeL,,,,,anonymous,EN,salmon with asparagus and a salad,1.309,1.309,22.758,1,,,,,,pizza,mashed potatos,ice cream,rice,,,,,3.34,22.08,38.355,7,1,6,7,2,3,5,4,8,9,10,11,6,,,6,4,6,4,,,,,3.058,10.553,11.297,6
6/3/19 8:42,6/3/19 8:46,0,100,227,1,6/3/19 8:46,R_3NSFiAsEMc1hr3P,,,,,anonymous,EN,pizza,2.112,2.6,20.006,2,,,,,,chicken,meatloaf,,,,,,,2.521,52.001,118.521,6,2,4,5,1,3,6,7,8,9,10,11,7,1,1,6,2,,,,,,,11.303,21.719,24,7
6/3/19 8:44,6/3/19 8:46,0,100,167,1,6/3/19 8:46,R_3niROv96HDfXUcs,,,,,anonymous,EN,,,,,,liver,4.063,4.063,20.113,1,fish,chicken,steak,lobster,,,,,13.805,15.787,44.599,2,6,7,1,3,2,4,5,8,9,10,11,1,,1,4,4,5,7,,,,,3.608,19.566,22.12,7
6/3/19 8:43,6/3/19 8:46,0,100,234,1,6/3/19 8:46,R_21oFPySLTs1tMje,,,,,anonymous,EN,I would cook baked ziti ,6.467,6.467,20.114,1,,,,,,pasta,tomato sauce ,meat,cheese ,,,,,41.964,72.649,74.585,5,1,6,7,3,4,2,5,8,9,10,11,6,5,,5,4,5,7,,,,,7.894,21.998,23.039,9
6/3/19 8:44,6/3/19 8:47,0,100,156,1,6/3/19 8:47,R_3FP9HJqmCSe07nX,,,,,anonymous,EN,,,,,,Spaghetti,5.534,5.861,20.109,2,Turkey,Fish,,,,,,,17.733,17.733,25.849,1,4,5,2,1,3,6,7,8,9,10,11,,,5,1,1,,,,,,,7.744,15.393,16.709,4
6/3/19 8:41,6/3/19 8:47,0,100,316,1,6/3/19 8:47,R_2CP5kKb2mfYemfb,,,,,anonymous,EN,Chicken,6.073,19.715,20.168,2,,,,,,Roast,Meatloaf,Spaghetti,,,,,,4.818,66.953,69.664,15,1,6,5,2,4,3,7,9,8,11,10,7,6,,4,,7,4,,,,,14.53,85.931,86.827,40
6/3/19 8:43,6/3/19 8:47,0,100,199,1,6/3/19 8:47,R_3huLY4kzBmknlTW,,,,,anonymous,EN,lasagna,4.476,13.639,20.115,2,,,,,,burger,loaded salad,spaghetti,steak,,,,,3.421,49.473,51.148,6,4,6,7,3,2,1,5,8,9,10,11,7,,,4,6,7,3,,,,,10.592,28.33,29.849,7
6/3/19 8:45,6/3/19 8:47,0,100,119,1,6/3/19 8:47,R_3h3AJhpdfwEifvE,,,,,anonymous,EN,,,,,,pasta,2.861,2.861,20.112,1,pizza,hamburger,fries,,,,,,1.55,28.67,30.897,5,5,6,1,4,2,3,7,8,9,10,11,,,2,5,5,5,,,,,,4.878,13.26,15.952,6
6/3/19 8:45,6/3/19 8:47,0,100,121,1,6/3/19 8:47,R_3nCY5k6o1zMJjmv,,,,,anonymous,EN,"Tacos. They can't mess it up, it's browning meat and chopping veggies and I can build tacos myself.",4.107,4.107,20.108,1,,,,,,"Pasta, for ease but the sauce could turn out terribly",Crock pot chili but it takes a lot of time,"Burgers, easy and tasty",Salmon because easy and healthy,,,,,1.22,1.22,38.63,1,1,6,7,4,5,3,2,8,9,10,11,7,,,6,5,7,7,,,,,7.301,20.922,21.635,5
6/3/19 8:46,6/3/19 8:47,0,100,90,1,6/3/19 8:47,R_24l951Vr8jrHae9,,,,,anonymous,EN,hambuger with french fries ,4.065,4.065,20.013,1,,,,,,burgher,pizza,salad,just granola bars,,,,,0.902,18,18.694,4,1,4,7,2,6,3,5,8,9,10,11,4,4,5,6,6,5,5,,,,,2.038,7.132,7.755,9
6/3/19 8:40,6/3/19 8:47,0,100,409,1,6/3/19 8:47,R_3plQ41HqTovpWuz,,,,,anonymous,EN,steak and pot,10.595,10.595,20.007,1,,,,,,spagetti,lasagna,brocolli,roast chicken,,,,,2.275,123.025,124.742,8,1,6,7,3,2,5,4,8,9,10,11,7,,,6,7,5,7,,,,,18.774,35.446,38.797,5
6/3/19 8:41,6/3/19 8:47,0,100,365,1,6/3/19 8:47,R_3sulZhxXf2wXtsK,,,,,anonymous,EN,Lasagna with wine,6.381,11.805,20.021,2,,,,,,Macaroni and cheese ,Baked ham ,Lasagna , Mashed potatoes ,Fried chicken ,,,,0.569,31.943,32.723,9,1,9,7,6,3,2,5,4,11,8,10,7,,,7,7,7,7,4,,,,11.001,175.691,178.999,16
6/3/19 8:45,6/3/19 8:48,0,100,142,1,6/3/19 8:48,R_Xn8BnGLUJViYR4R,,,,,anonymous,EN,,,,,,Lasanga,2.161,15.6,20.022,4,Spaghetti ,Pasta,,,,,,,1.417,40.749,41.79,9,4,5,1,2,3,6,7,8,9,10,11,,,1,3,3,,,,,,,4.985,14.634,18.063,5
6/3/19 8:44,6/3/19 8:48,0,100,195,1,6/3/19 8:48,R_2du1wKqy4HmfgtL,,,,,anonymous,EN,Lo mein,5.627,19.879,20.036,2,,,,,,sushi,sticky rice,,,,,,,10.188,23.158,24.5,3,3,4,5,1,2,6,7,8,9,10,11,5,1,1,7,6,1,1,1,1,1,1,6.069,16.656,17.997,13
6/3/19 8:46,6/3/19 8:48,0,100,136,1,6/3/19 8:48,R_3n10nBqp6cnKSaw,,,,,anonymous,EN,Spaghetti and meatballs,4.893,4.893,20.112,1,,,,,,Rice and Chicken,Chops and pasta,Steak and potatoes,Spaghetti meatballs,Shrimp scampi,,,,1.432,1.432,30.49,1,2,7,8,3,4,5,1,6,9,10,11,5,5,5,5,5,5,5,5,5,5,5,7.519,16.343,17.863,12
6/3/19 8:46,6/3/19 8:48,0,100,113,1,6/3/19 8:48,R_2cBAUxlPwiZVtwK,,,,,anonymous,EN,,,,,,chicken fingers and fries,6.287,6.287,21.14,1,liver,spaghetti,,,,,,,1.106,17.13,17.434,5,4,5,3,1,2,6,7,8,9,10,11,4,4,4,1,1,4,4,4,4,4,4,5.376,22.322,22.915,12
6/3/19 8:44,6/3/19 8:48,0,100,217,1,6/3/19 8:48,R_1mWqYvJ59kHUlhO,,,,,anonymous,EN,alfredo pasta,9.148,9.148,20.035,1,,,,,,steak,tacos,baked potato,lasagna,,,,,2.18,14.254,46.582,2,3,6,7,1,5,2,4,8,9,10,11,7,4,4,5,6,7,4,4,4,4,4,1.664,40.118,42.088,13
6/3/19 8:45,6/3/19 8:48,0,100,153,1,6/3/19 8:48,R_tRkzhHclfnvJCRb,,,,,anonymous,EN,,,,,,Asian ,6.205,6.205,20.107,1,Tacos,Burgers,Pizza,,,,,,4.404,22.17,27.857,3,5,6,4,2,1,3,7,8,9,10,11,2,,6,6,7,,,,,,,8.843,14.404,44.428,5
6/3/19 8:41,6/3/19 8:48,0,100,404,1,6/3/19 8:48,R_dp7PSnDKsktdULT,,,,,anonymous,EN,chili,1.325,1.325,20.009,1,,,,,,spaghetti ,roast beef,tacos,,,,,,2.194,2.194,17.999,1,1,3,2,4,5,6,7,8,9,10,11,6,,,5,6,7,,,,,,3.836,9.68,10.766,4
6/3/19 8:46,6/3/19 8:48,0,100,114,1,6/3/19 8:48,R_1ls3vAT5qEYGlAC,,,,,anonymous,EN,,,,,,Salmon,0.715,0.715,20.031,1,Tuna,Steak,"Fast food (came to my mind, although obviously someone wouldn't be cooking this for me)",,,,,,2.285,2.285,47.591,1,1,2,3,4,6,5,7,8,9,10,11,1,1,1,4,7,4,,,,,,3.575,18.78,22.428,8
6/3/19 8:44,6/3/19 8:48,0,100,230,1,6/3/19 8:48,R_2qxsQ9IaeGz24Dj,,,,,anonymous,EN,pizza,5.201,5.201,20.011,1,,,,,,hamburger steak ,pork chops,,,,,,,22.706,32.425,41.353,3,1,4,5,2,3,6,7,8,9,10,11,7,,,6,6,,,,,,,1.577,28.359,30.908,4
6/3/19 8:45,6/3/19 8:48,0,100,212,1,6/3/19 8:48,R_XvbCYzL97gcJ03f,,,,,anonymous,EN,,,,,,Chicken wings,6.533,6.533,20.114,1,Boca burgers,Spaghetti,Lasagne,Mestloaf,,,,,4.18,46.036,48.62,8,6,7,3,4,1,2,5,8,9,10,11,3,,3,4,6,5,5,,,,,4.629,23.384,24.554,8
6/3/19 8:45,6/3/19 8:48,0,100,233,1,6/3/19 8:48,R_YPTWQc84F8qXIYx,,,,,anonymous,EN,,,,,,Pork Chops,1.507,1.507,20.106,1,roast beef,lamb chops,veal,turkey,chicken,ham,prime rib,hamburger,3.125,3.125,53.438,1,10,11,1,6,3,2,9,8,4,5,7,,,1,1,1,1,1,1,1,1,1,8.84,13.428,15.495,9
6/3/19 8:46,6/3/19 8:48,0,100,134,1,6/3/19 8:48,R_PHuWbiYJ1Luzpq9,,,,,anonymous,EN,Beef carley soup and dinner rolls,2.445,2.445,20.044,1,,,,,,lasagna,pot roast,,,,,,,1.962,31.781,41.522,3,2,4,5,1,3,6,7,8,9,10,11,7,7,,7,6,,,,,,,10.135,20.085,21.407,7
6/3/19 8:47,6/3/19 8:49,0,100,103,1,6/3/19 8:49,R_3DhDqu7x3nw1WJX,,,,,anonymous,EN,chicken piccata,1.28,1.28,21.829,1,,,,,,pasta,pizza,grilling,,,,,,1.068,9.112,10.492,2,1,5,6,4,2,3,7,8,9,10,11,1,,2,2,2,2,,,,,,34.524,36.324,37.581,5
6/3/19 8:45,6/3/19 8:49,0,100,205,1,6/3/19 8:49,R_1NaWQMenXjzHPvV,,,,,anonymous,EN,,,,,,pizza,8.697,9.144,20.108,2,pizza,,,,,,,,1.073,39.496,42.79,2,1,4,3,2,5,6,7,8,9,10,11,4,4,5,5,4,4,4,4,4,4,4,16.831,39.991,40.628,13
6/3/19 8:44,6/3/19 8:49,0,100,310,1,6/3/19 8:49,R_3PuBjfq9tgivDwA,,,,,anonymous,EN,,,,,,salad,9.769,9.769,20.137,1,steak,chicken,,,,,,,5.106,42.382,80.054,2,4,5,1,3,2,6,7,8,9,10,11,4,5,4,5,5,,,,,,,20.98,49.059,52.681,5
6/3/19 8:44,6/3/19 8:49,0,100,261,1,6/3/19 8:49,R_2qwSqiiQZdusqPU,,,,,anonymous,EN,Chicken stirfry,1.935,14.89,20.112,2,,,,,,Fish and chips,Beef tartare,Chicken Tikka Masala,,,,,,1.686,68.713,77.616,5,3,5,6,1,2,4,7,8,9,10,11,5,,,7,5,7,,,,,,6.342,29.41,42.163,7
6/3/19 8:47,6/3/19 8:49,0,100,130,1,6/3/19 8:49,R_3rGNefvl7GGf2eT,,,,,anonymous,EN,pasta ,1.329,1.329,20.015,1,,,,,,cookies,soup,,,,,,,16.841,22.151,27.116,2,3,4,5,1,2,6,7,8,9,10,11,5,,,4,4,,,,,,,10.327,13.602,15.397,3
6/3/19 8:46,6/3/19 8:49,0,100,196,1,6/3/19 8:49,R_eRpULW7dZq5XEZ3,,,,,anonymous,EN,,,,,,I would not want ramen. ,3.187,3.187,20.025,1,Macaroni and cheese ,Pasta ,Enchiladas ,,,,,,2.406,37.283,41.576,2,5,6,3,4,2,1,7,8,9,10,11,,,1,2,7,7,,,,,,12.197,28.712,30.084,6
6/3/19 8:46,6/3/19 8:49,0,100,178,1,6/3/19 8:49,R_3hEdqHVuDZwC0et,,,,,anonymous,EN,,,,,,Liver and onions,4.344,6.434,20.072,3,Any meat,Vegetables,,,,,,,9.643,60.039,61.531,9,4,5,1,3,2,6,7,8,9,10,11,1,,1,4,4,,,,,,,6.904,17.34,17.975,6
6/3/19 8:47,6/3/19 8:50,0,100,144,1,6/3/19 8:50,R_1P5W7e0b0uKzMvP,,,,,anonymous,EN,,,,,,Chili,1.607,10.192,20.012,2,Green Beans,Sausage ,,,,,,,1.3,28.75,40.718,5,4,5,2,1,3,6,7,8,9,10,11,1,,1,2,3,,,,,,,8.407,20.559,23.728,6
6/3/19 8:47,6/3/19 8:50,0,100,170,1,6/3/19 8:50,R_XBAdttDNzkVMMEx,,,,,anonymous,EN,,16.578,16.578,20.013,1,,,,,,steak,salad,desert,,,,,,8.918,17.201,32.209,3,4,5,6,1,2,3,7,8,9,10,11,,,,7,7,4,,,,,,19.951,24.807,26.981,3
6/3/19 8:48,6/3/19 8:50,0,100,105,1,6/3/19 8:50,R_1QhWqaUtw9YiTcc,,,,,anonymous,EN,,,,,,salad,1.142,7.622,20.114,2,beets,cookies,brownies,,,,,,1.056,1.056,25.294,1,5,6,4,1,2,3,7,8,9,10,11,4,2,4,2,5,5,,,,,,3.976,19.378,20.576,9
6/3/19 8:48,6/3/19 8:50,0,100,116,1,6/3/19 8:50,R_W6CdfbRgyuliyqd,,,,,anonymous,EN,,,,,,hamburgers,5.381,14.658,20.108,2,chicken,steak,shrimp,,,,,,1.79,19.869,22.353,5,5,6,1,3,2,4,7,8,9,10,11,,1,1,1,1,1,,,,,,6.214,9.73,14.584,6
6/3/19 8:47,6/3/19 8:50,0,100,213,1,6/3/19 8:50,R_3hrN9mpUW66xdgA,,,,,anonymous,EN,,,,,,meat loaf,4.12,4.12,20.112,1,swedish meatballs,vegan soup,ramen,,,,,,3.543,3.639,61.859,2,5,6,1,2,3,4,7,8,9,10,11,,,1,1,1,1,,,,,,2.833,6.702,6.901,6
6/3/19 8:48,6/3/19 8:50,0,100,150,1,6/3/19 8:50,R_1FxrbWlIbpVqsEX,,,,,anonymous,EN,,,,,,Meatballs with no sauce ,4.547,6.631,20.147,2,Spaghetti,Cauliflower,Plain chicken,Cheese,Ham sandwich,Boiled eggs,,,0.705,47.794,48.54,5,9,8,1,6,3,7,5,2,4,10,11,1,1,4,4,1,3,1,2,3,1,1,1.375,24.978,24.906,28
6/3/19 8:49,6/3/19 8:51,0,100,120,1,6/3/19 8:51,R_3pbBN0wdQlLSVAM,,,,,anonymous,EN,Lasagna,1.194,1.795,20.007,2,,,,,,Steak,Spaghetti,Lasagna,Pizza,Burgers,Shrimp Taco,,,1.163,1.163,35.955,1,1,10,11,5,2,7,3,4,6,8,9,7,4,4,6,5,7,7,7,6,5,4,0.679,16.854,17.712,19
6/3/19 8:49,6/3/19 8:51,0,100,101,1,6/3/19 8:51,R_We2Qa0PzAUEAxcl,,,,,anonymous,EN,,,,,,Seafood,1.061,12.46,20.007,2,Sushi,,,,,,,,16.062,16.062,21.974,1,3,4,2,1,5,6,7,8,9,10,11,1,,1,1,,,,,,,,3.274,9.762,11.473,5
6/3/19 8:48,6/3/19 8:51,0,100,160,1,6/3/19 8:51,R_3s0QjTJIuZ5HyAm,,,,,anonymous,EN,,,,,,I would not want them to make spahgetti. ,1.054,1.054,20.011,1,Pizza,Tacos,Cheeseburgers,Carbonara,Grinders,,,,0.769,0.769,33.334,1,7,8,5,1,2,6,3,4,9,10,11,,1,1,4,6,4,6,5,,,,7.897,20.626,21.817,10
6/3/19 8:49,6/3/19 8:51,0,100,100,1,6/3/19 8:51,R_12seZUxKfpBBxGq,,,,,anonymous,EN,Artichokes with lemon,0,0,20.073,0,,,,,,Porkchops,Lambchops,pasta,,,,,,0,0,21.79,0,1,6,5,2,3,4,7,8,9,10,11,6,6,6,4,5,5,1,,,,,0,0,10.064,0
6/3/19 8:49,6/3/19 8:51,0,100,100,1,6/3/19 8:51,R_r0wyeSqo8CfGmOd,,,,,anonymous,EN,,,,,,My dinner was lasnight,1.613,14.693,20.007,3,,,,,,,,,0,0,2.625,0,2,4,1,5,6,9,7,3,8,10,11,1,7,7,2,2,4,4,1,6,1,4,1.095,27.527,28.522,24
6/3/19 8:49,6/3/19 8:51,0,100,119,1,6/3/19 8:51,R_1F2tRqcLnI5ejiF,,,,,anonymous,EN,Steak and potatoes with green beans,3.997,3.997,20.007,1,,,,,,Prime Rib,,,,,,,,20.432,20.432,29.565,1,2,3,4,1,5,6,7,8,9,10,11,5,,,7,,,,,,,,7.652,11.588,14.657,2
6/3/19 8:45,6/3/19 8:51,0,100,381,1,6/3/19 8:51,R_3fV28DcTGKw78LN,,,,,anonymous,EN,chicken,6.887,6.887,20.011,1,,,,,,roasted vegetables,pumpkin spice cake,red velvet cake,fresh berries and whipped cream,shrimp fried rice ,stuffed flounder,upside down rice with roasted lamb,vanilla ice cream with chocolate topping,40.046,128.933,130.109,2,1,10,11,4,7,8,6,5,3,2,9,7,,,7,7,7,7,7,7,7,7,27.634,57.273,58.295,12
6/3/19 8:47,6/3/19 8:51,0,100,244,1,6/3/19 8:51,R_ezcxWd5D5db7pL3,,,,,anonymous,EN,Pasta,5.524,5.524,20.019,1,,,,,,Steak,Chicken,Baked Ziti,Pot Roast,Pork Chops,Salmon,Turkey,Ham,11.6,11.6,54.895,1,1,10,11,5,3,2,7,8,4,6,9,7,,,7,7,7,5,5,7,5,5,15.421,33.473,35.688,9
6/3/19 8:49,6/3/19 8:51,0,100,136,1,6/3/19 8:51,R_2c6DZ9kAdX8LiWk,,,,,anonymous,EN,shrimp gumbo,4.933,4.933,20.009,1,,,,,,shrimp scampi,something with chicken,cupcakes,,,,,,1.528,16.483,28.995,3,4,5,6,3,1,2,7,8,9,10,11,6,4,,6,4,6,,,,,,5.347,26.497,28.378,7
6/3/19 8:49,6/3/19 8:51,0,100,110,1,6/3/19 8:51,R_1dh3TxnrPXJra1y,,,,,anonymous,EN,,,,,,meatloaf rice and peas,9.133,9.133,20.01,1,meatloaf,rice,sweetpeas,,,,,,1.354,1.354,19.706,1,5,6,4,1,2,3,7,8,9,10,11,,,7,5,7,7,,,,,,7.748,14.168,15.151,4
6/3/19 8:49,6/3/19 8:51,0,100,137,1,6/3/19 8:51,R_2c6NSrK4IbdtrgV,,,,,anonymous,EN,,,,,,Steak with Brocolli,8.65,8.65,20.108,1,Pasta,Salmon,Baked Potato,Pork Chops,Fondue,,,,1.191,1.191,33.486,1,7,8,3,1,2,5,6,4,9,10,11,,,1,5,7,5,2,7,,,,15.242,24.598,25.456,6
6/3/19 8:50,6/3/19 8:51,0,100,88,1,6/3/19 8:51,R_2VqkpT1Y1VLe9Hy,,,,,anonymous,EN,,,,,,cooked salmon with cream sauce,2.822,2.822,20.118,1,sushi,potatoes,burgers,,,,,,2.202,14.906,17.599,3,5,6,1,4,3,2,7,8,9,10,11,,,1,7,2,2,,,,,,5.296,10.536,11.845,4
6/3/19 8:50,6/3/19 8:51,0,100,104,1,6/3/19 8:51,R_3qxKxA8RNr6Cy7y,,,,,anonymous,EN,,,,,,,4.818,4.818,20.01,1,organ meats,veggies,,,,,,,2.421,2.421,30.57,1,3,4,5,1,2,6,7,8,9,10,11,,,,1,3,,,,,,,6.122,9.758,10.765,2
6/3/19 8:47,6/3/19 8:51,0,100,298,1,6/3/19 8:51,R_2rGYHfYx2bb96r9,,,,,anonymous,EN,,,,,,Brussels sprouts and ham,7.419,17.82,20.016,3,Steak,Chicken,Salmon ,Asparagus ,Broccoli ,,,,6.997,48.533,51.807,9,7,9,6,4,2,1,3,5,8,10,11,,,1,4,6,7,7,7,4,,,12.605,77.239,78.473,28
6/3/19 8:48,6/3/19 8:51,0,100,212,1,6/3/19 8:51,R_2rSK8cBSQvOxAOO,,,,,anonymous,EN,Steak and baked potato,0.907,0.907,21.779,1,,,,,,Salmon,Pasta,Vegetables,Salad,Burger,,,,1.168,86.565,95.304,5,1,7,8,3,6,4,5,2,9,10,11,7,6,5,5,3,4,5,6,,,,2.181,18.036,20.348,13
6/3/19 8:50,6/3/19 8:52,0,100,112,1,6/3/19 8:52,R_dmTYBsoJUcA4ikx,,,,,anonymous,EN,veal parm and pasta,3.213,3.213,20.006,1,,,,,,fish,bbq,just pasta,,,,,,1.524,14.116,17.835,2,4,5,6,1,2,3,7,8,9,10,11,5,,,5,6,4,,,,,,5.477,17.805,18.621,5
6/3/19 8:48,6/3/19 8:52,0,100,208,1,6/3/19 8:52,R_QgEuGviMIlFyQYF,,,,,anonymous,EN,TACOS,6.808,6.808,20.017,1,,,,,,STEAK,SHRIMP SCAMPI,CHICKEN POT PIE,LOBSTER ALFREDO,CHICKEN OSCAR,,,,1.469,1.469,65.751,1,3,7,8,4,2,1,6,5,9,10,11,7,,,7,7,6,7,7,,,,7.968,16.609,23.987,6
6/3/19 8:49,6/3/19 8:52,0,100,206,1,6/3/19 8:52,R_27gu4ZPR6f9A1z8,,,,,anonymous,EN,,,,,,Spaghetti,0.612,0.612,20.108,1,Pizza,Fettuccini,Bread,,,,,,17.875,60.035,65.311,8,5,6,4,1,3,2,7,8,9,10,11,,,5,7,7,4,,,,,,13.485,21.157,26.582,4
6/3/19 8:50,6/3/19 8:52,0,100,116,1,6/3/19 8:52,R_pipt6imFTcWn9aF,,,,,anonymous,EN,,,,,,shrimp,4.633,4.633,20.009,1,steak,potatoes,,,,,,,10.604,31.073,32.253,7,4,5,3,1,2,6,7,8,9,10,11,,,1,3,7,,,,,,,8.08,12.111,13.665,3
6/3/19 8:50,6/3/19 8:52,0,100,157,1,6/3/19 8:52,R_3ND8HanR3fWqgtQ,,,,,anonymous,EN,,,,,,Cheeseburger,6.501,6.501,20.008,1,Fried Chicken,Cheeseburger,,,,,,,1.909,1.909,23.593,1,4,5,2,1,3,6,7,8,9,10,11,,,7,7,7,,,,,,,11.321,14.446,16.949,3
6/3/19 8:50,6/3/19 8:52,0,100,118,1,6/3/19 8:52,R_1l9uTByK9e2pQhL,,,,,anonymous,EN,,,,,,i would least want seafood such as crab or lobster. ,2.675,2.675,20.007,1,sushi,salmon,,,,,,,4.64,4.64,15.999,1,4,5,2,1,3,6,7,8,9,10,11,1,1,1,1,1,,,,,,,24.75,27.552,30.009,5
6/3/19 8:50,6/3/19 8:52,0,100,121,1,6/3/19 8:52,R_33qdY1TDp5zsJT3,,,,,anonymous,EN,swordfish and sweet potatoes,5.008,5.008,20.21,1,,,,,,steak,BBQ Chicken,,,,,,,1.049,12.442,20.468,2,3,4,5,1,2,6,7,8,9,10,11,7,,,7,6,,,,,,,9.103,12.616,14.491,3
6/3/19 8:50,6/3/19 8:52,0,100,162,1,6/3/19 8:52,R_3FbqKxZpbJiDi2l,,,,,anonymous,EN,Shepherds pie ,2.451,2.451,20.113,1,,,,,,mashed potatoes,peas,,,,,,,8.399,16.558,36.352,2,2,4,5,1,3,6,7,8,9,10,11,7,,,7,4,,,,,,,15.528,22.16,23.142,4
6/3/19 8:46,6/3/19 8:53,0,100,405,1,6/3/19 8:53,R_ZEPKwxcRtEzqe09,,,,,anonymous,EN,Shrimp Prima,3.812,3.812,20.192,1,,,,,,Shrimp Cocktail,Steak and Potatoes,Pepper Steak,Chicken and Waffles,,,,,4.747,131.506,132.736,5,1,6,7,2,3,5,4,8,9,10,11,7,1,1,6,5,6,6,1,1,1,1,3.502,39.43,42.257,18
